	x	y	theta	v	a	sigma	omega	t
196	-3.68789887786112	8.897013967376147	2.5362407802455413	-0.19749244799526225	1.0	0.75	-2.1431265602979158e-08	3.7918548718422294
197	-3.6814843858516713	8.892574994338327	2.533645401338523	-0.15799395934207666	1.0	0.75	-3.632046197924183e-08	3.831353360090586
198	-3.6763620261396457	8.889010509432154	2.5315690982039833	-0.1184954706851075	1.0	0.75	-7.339028367278182e-08	3.8708518483389422
199	-3.6725258153075924	8.886329174815339	2.5300118708420465	-0.07899698202061624	1.0	0.75	-2.2227575815403235e-07	3.9103503365872987
200	-3.6699711281001246	8.884537637969217	2.5289737192528734	-0.039498493333753125	1.0	0.7499999923819337	-0.02067786984919482	3.949848824835655
201	-3.668694715052333	8.883640543899874	2.5284546434368447	0.0	0.0	0.7491832477826942	0.0	3.9893473130840116
202	-3.668694715052333	8.883640543899874	2.5284546434367545	1.945528143859232e-14	3.100040245708847e-07	-2.087510025104858e-10	1.5266928709668026e-18	3.9893473130840116
203	-3.6963042518020273	8.895040244024086	2.5319176282063003	1.9258698591807495e-14	3.0998668511170885e-07	-2.087510025104858e-10	-1.2073321668526733e-18	3.9893473130840116
204	-3.7239390806818546	8.906505372018534	2.5353818480941666	1.9062117749893502e-14	3.0995980827544426e-07	-2.087510025104858e-10	-3.0946564350772458e-18	3.9893473130840116
205	-3.7515784454335743	8.91801123573461	2.5388469005934424	1.8865539875702034e-14	3.099267285852436e-07	-2.087510025104858e-10	-4.782837191822224e-18	3.9893473130840116
206	-3.7792523283010473	8.929557698072522	2.5423125143649754	1.8668965595743115e-14	3.098904124210172e-07	-2.087510025104858e-10	5.875267176432245e-18	3.9893473130840116
207	-3.8068929774384355	8.941092143750746	2.5457785065220246	1.8472395236587984e-14	3.098523204873788e-07	-2.087510025104858e-10	-6.243191778254342e-18	3.9893473130840116
208	-3.834530627263932	8.952629604017657	2.5492447537985776	1.8275828977309832e-14	3.0981350068457206e-07	-2.087510025104858e-10	2.1200744728682906e-18	3.9893473130840116
209	-3.8622022297331373	8.964192907068954	2.5527111731069705	1.8079266891690502e-14	3.0977518902064434e-07	-2.087510025104858e-10	1.8597880534854696e-18	3.9893473130840116
210	-3.8898413234182105	8.975745140580377	2.556177708434168	1.788270892701559e-14	3.0973787922693e-07	-2.087510025104858e-10	7.686175387117411e-18	3.9893473130840116
211	-3.917474325309408	8.987318009211386	2.5596443220125837	1.7686154983702234e-14	3.0970191024733835e-07	-2.087510025104858e-10	-3.306018707946563e-18	3.9893473130840116
212	-3.945140836124754	8.99896311869084	2.563110988371618	1.7489604925431243e-14	3.09668075860457e-07	-2.087510025104858e-10	-2.2337895565089595e-18	3.9893473130840116
213	-3.9727893206012093	9.010565682217583	2.5665776903299293	1.72930585362405e-14	3.0963650460552134e-07	-2.087510025104858e-10	2.4470464332262502e-18	3.9893473130840116
214	-4.00043592527412	9.02214071153419	2.5700444162949783	1.7096515588039872e-14	3.0960720955032765e-07	-2.087510025104858e-10	4.9392178724182326e-18	3.9893473130840116
215	-4.0280826318978615	9.033702160756425	2.5735111584431465	1.6899975849464646e-14	3.0958013875606105e-07	-2.087510025104858e-10	5.820819271844973e-19	3.9893473130840116
216	-4.055729725442568	9.045256979814235	2.5769779114930564	1.6703439096513756e-14	3.0955519174693313e-07	-2.087510025104858e-10	-2.0721889560764247e-18	3.9893473130840116
217	-4.083377285839526	9.056808639270294	2.5804446718785554	1.650690511429902e-14	3.095322359381584e-07	-2.087510025104858e-10	-1.6178279856349103e-18	3.9893473130840116
218	-4.111025365925884	9.068358873462309	2.5839114371910252	1.6310373702095055e-14	3.0951112233125703e-07	-2.087510025104858e-10	-3.547015517147169e-18	3.9893473130840116
219	-4.138674011099865	9.07990854985252	2.5873782058032124	1.6113844674214484e-14	3.0949169935233026e-07	-2.087510025104858e-10	-6.455699184043923e-18	3.9893473130840116
220	-4.166323259898537	9.091458104685904	2.5908449766154433	1.591731785760078e-14	3.094738241424134e-07	-2.087510025104858e-10	-5.581660623394543e-18	3.9893473130840116
221	-4.193973142450541	9.10300776202038	2.5943117488843552	1.5720793096946005e-14	3.0945737095818665e-07	-2.087510025104858e-10	-9.16647024465743e-18	3.9893473130840116
222	-4.221623678949855	9.11455764411996	2.5977785221072898	1.5524270248879987e-14	3.094422361723545e-07	-2.087510025104858e-10	-1.4365839724086127e-17	3.9893473130840116
223	-4.249274878468495	9.12610782712732	2.601245295944237	1.532774917948902e-14	3.0942834031413196e-07	-2.087510025104858e-10	-1.4334954146534947e-17	3.9893473130840116
224	-4.276926738167521	9.137658368887495	2.6047120701651205	1.5131229763445155e-14	3.0941562738101955e-07	-2.087510025104858e-10	-1.1158848049096884e-17	3.9893473130840116
225	-4.304579242894895	9.149209322111906	2.6081788446141854	1.493471188203753e-14	3.09404062086417e-07	-2.087510025104858e-10	-1.6215855381321543e-17	3.9893473130840116
226	-4.332232365104695	9.160760738922946	2.6116456191859365	1.4738195417496085e-14	3.0939362540704964e-07	-2.087510025104858e-10	-3.248083534462494e-17	3.9893473130840116
227	-4.359886064925619	9.172312668665583	2.615112393808875	1.4541680257019568e-14	3.0938430872255144e-07	-2.087510025104858e-10	-4.050226782973754e-17	3.9893473130840116
228	-4.387540289640235	9.18386514767809	2.6185791684345046	1.434516628613378e-14	3.0937610611746705e-07	-2.087510025104858e-10	-4.7289725985975805e-17	3.9893473130840116
229	-4.4151949677101285	9.19541817593533	2.6220459430298937	1.4148653393427542e-14	3.0936900643804326e-07	-2.087510025104858e-10	-5.784686808735224e-17	3.9893473130840116
230	-4.442850214033338	9.20697169090459	2.6255127175726494	1.3952141464918683e-14	3.093629840385803e-07	-2.087510025104858e-10	-8.525673553047124e-17	3.9893473130840116
231	-4.470506001226126	9.218525606898973	2.6289794920475136	1.375563039361188e-14	3.0935798975384505e-07	-2.087510025104858e-10	-1.0596043955306062e-16	3.9893473130840116
232	-4.498162299794935	9.230079867831881	2.63244626644406	1.3559120077199482e-14	3.0935394533594117e-07	-2.087510025104858e-10	-1.287472918168966e-16	3.9893473130840116
233	-4.525819078233383	9.241634432174497	2.635913040755137	1.3362610416209737e-14	3.093507432083053e-07	-2.0875100251048578e-10	-1.62095286170271e-16	3.9893473130840116
234	-4.553476303762365	9.253189265415287	2.63937981497581	1.3166101325340706e-14	3.0934825313862606e-07	-2.0875100251048575e-10	-1.9084990274298528e-16	3.9893473130840116
235	-4.581133943102127	9.264744336310887	2.6428465891026485	1.2969592732719091e-14	3.093463348184082e-07	-2.0875100251048573e-10	-2.2878029371493004e-16	3.9893473130840116
236	-4.608791963178189	9.27629961506493	2.646313363133242	1.2773084583206191e-14	3.093448528764975e-07	-2.087510025104857e-10	-2.680628606865857e-16	3.9893473130840116
237	-4.636450331736148	9.287855072514148	2.649780137065871	1.2576576831219223e-14	3.093436898000526e-07	-2.0875100251048567e-10	-3.010570517605181e-16	3.9893473130840116
238	-4.664109017854016	9.299410679897312	2.653246910899286	1.238006944222276e-14	3.093427533428206e-07	-2.0875100251048565e-10	-3.4447108603248956e-16	3.9893473130840116
239	-4.691767992334495	9.310966409072236	2.6567136846325563	1.2183562393990935e-14	3.093419771352285e-07	-2.0875100251048562e-10	-4.0042885941659416e-16	3.9893473130840116
240	-4.71942722786814	9.322522233268487	2.6601804582649713	1.1987055671779017e-14	3.0934131537312177e-07	-2.0875100251048557e-10	-4.619453938348422e-16	3.9893473130840116
241	-4.747086698168177	9.33407812872451	2.663647231795968	1.1790549262602791e-14	3.09340734494796e-07	-2.0875100251048552e-10	-4.838153030899546e-16	3.9893473130840116
242	-4.774746370306416	9.345634077980641	2.6671140052250903	1.1594043160129129e-14	3.093402071426055e-07	-2.0875100251048547e-10	-5.288592512158319e-16	3.9893473130840116
243	-4.802406228275338	9.357190072566446	2.670580778551957	1.1397537355857465e-14	3.0933971295575307e-07	-2.0875100251048542e-10	-5.70342770040963e-16	3.9893473130840116
244	-4.830066245779005	9.368746098826024	2.674047551776244	1.1201031845535294e-14	3.093392466591829e-07	-2.0875100251048536e-10	-6.110809238347587e-16	3.9893473130840116
245	-4.857726403992542	9.380302142064817	2.677514324897679	1.1004526628806958e-14	3.093388449494467e-07	-2.087510025104853e-10	-6.440426274398066e-16	3.9893473130840116
246	-4.88538668718794	9.391858187167339	2.680981097916035	1.080802169705956e-14	3.093386846287658e-07	-2.0875100251048523e-10	-6.757152338209784e-16	3.9893473130840116
247	-4.913047081971872	9.403414218877083	2.684447870831139	1.0611517026316922e-14	3.093391492898833e-07	-2.0875100251048516e-10	-7.068542114463703e-16	3.9893473130840116
248	-4.940707576995454	9.414970221896189	2.6879146436428853	1.0415012554453943e-14	3.093404339823922e-07	-2.0875100251048508e-10	-7.277301063523633e-16	3.9893473130840116
249	-4.968368162706841	9.426526180875722	2.6913814163512595	1.0218508195006537e-14	3.093422210888251e-07	-2.08751002510485e-10	-7.412440916205988e-16	3.9893473130840116
250	-4.996028831090469	9.438082080313997	2.694848188956374	1.002200390083303e-14	3.093453753223193e-07	-2.0875100251048492e-10	-7.415120413128739e-16	3.9893473130840116
251	-5.0236895753777215	9.449637904335125	2.6983149614585247	9.825499530743591e-15	3.093579736343153e-07	-2.0875100251048485e-10	-7.481323650250472e-16	3.9893473130840116
252	-5.051350389652472	9.461193636261482	2.701781733858275	9.628994130401999e-15	3.0933539934895436e-07	-2.0875100251048477e-10	-7.5438253976801985e-16	3.9893473130840116
253	-5.079011269824862	9.472749257944677	2.705248506156578	9.432491253868582e-15	3.093349231422634e-07	-2.087510025104847e-10	-7.432307661212348e-16	3.9893473130840116
254	-5.106672212899687	9.484304752194046	2.7087152783549557	9.235988668354272e-15	3.0933445129139535e-07	-2.0875100251048461e-10	-7.234490864637558e-16	3.9893473130840116
255	-5.134333214024162	9.495860103998751	2.712182050455765	9.03948637368296e-15	3.0933397985548995e-07	-2.0875100251048454e-10	-7.066350604394757e-16	3.9893473130840116
256	-5.161994267831513	9.507415299466052	2.7156488224625854	8.842984368621305e-15	3.0933352138961387e-07	-2.0875100251048446e-10	-6.7845786827537895e-16	3.9893473130840116
257	-5.1896553683441855	9.518970325254902	2.719115594380785	8.646482651356808e-15	3.0933354008098144e-07	-2.0875100251048438e-10	-6.454299003805797e-16	3.9893473130840116
258	-5.217316508662047	9.530525168240358	2.7225823662183517	8.449981174218748e-15	3.093369793281985e-07	-2.087510025104843e-10	-6.013420706489814e-16	3.9893473130840116
259	-5.24497768061383	9.542079815250695	2.726049137987111	8.253479591451717e-15	3.093458280936453e-07	-2.0875100251048425e-10	-5.613834999400828e-16	3.9893473130840116
260	-5.272638874398659	9.553634252751236	2.729515909704498	8.056977354913206e-15	3.0934999793827644e-07	-2.087510025104842e-10	-5.153732188334251e-16	3.9893473130840116
261	-5.300300078218634	9.56518846632252	2.732982681396157	7.860474939426502e-15	3.0934544525225207e-07	-2.0875100251048415e-10	-4.56701798415648e-16	3.9893473130840116
262	-5.327961277868097	9.576742439683764	2.736449453099731	7.663973223821239e-15	3.093398246977692e-07	-2.087510025104841e-10	-4.1595101255610157e-16	3.9893473130840116
263	-5.355622456025958	9.588296152801737	2.739916224870395	7.467472315391813e-15	3.093367730325245e-07	-2.0875100251048405e-10	-3.901075203005952e-16	3.9893473130840116
264	-5.383283603821368	9.599849580057073	2.743382996788929	7.270971956219656e-15	3.0933580013361844e-07	-2.08751002510484e-10	-3.412696625965051e-16	3.9893473130840116
265	-5.410944699578548	9.611402703749832	2.7468497689734863	7.0744719346157786e-15	3.0933616711400445e-07	-2.0875100251048397e-10	-2.9702122080944655e-16	3.9893473130840116
266	-5.438605714499573	9.622955516344813	2.750316541596746	6.877972117594712e-15	3.093375451030294e-07	-2.0875100251048394e-10	-2.533170742916714e-16	3.9893473130840116
267	-5.466266615519314	9.634508015383007	2.7537833149108977	6.6814723977504594e-15	3.093398303744983e-07	-2.0875100251048392e-10	-2.1269935796397367e-16	3.9893473130840116
268	-5.493927365623161	9.646060200834745	2.7572500892840144	6.4849726863192575e-15	3.0934306636066975e-07	-2.087510025104839e-10	-1.770070542441728e-16	3.9893473130840116
269	-5.521587923873157	9.65761207372322	2.7607168652529928	6.288472888815485e-15	3.093474413873772e-07	-2.0875100251048386e-10	-1.4496321366878845e-16	3.9893473130840116
270	-5.549248245498798	9.669163635434469	2.764183643600566	6.091972882089997e-15	3.093532714154203e-07	-2.0875100251048384e-10	-1.1847343448761384e-16	3.9893473130840116
271	-5.576908282121784	9.6807148874435	2.767650425467311	5.8954725243303445e-15	3.0936094331276913e-07	-2.0875100251048384e-10	-9.289290171391029e-17	3.9893473130840116
272	-5.604567982134015	9.692265831372291	2.7711172125145036	5.698971629747033e-15	3.093708306516791e-07	-2.0875100251048384e-10	-7.589951290859984e-17	3.9893473130840116
273	-5.632227291213073	9.703816469440152	2.774584007160851	5.5024699746278096e-15	3.093832127434527e-07	-2.0875100251048384e-10	-5.3140387779968304e-17	3.9893473130840116
274	-5.659886152802964	9.71536680553756	2.778050812926566	5.3059673035741846e-15	3.093982275513863e-07	-2.0875100251048384e-10	-4.391551448358423e-17	3.9893473130840116
275	-5.687544507445913	9.726916847428262	2.781517634933398	5.109463352966196e-15	3.094158709136808e-07	-2.0875100251048384e-10	-3.095552431934106e-17	3.9893473130840116
276	-5.715202283991491	9.738466611085558	2.784984480631264	4.912957857793363e-15	3.094360271788093e-07	-2.0875100251048384e-10	-1.7533431381355944e-17	3.9893473130840116
277	-5.742859421890221	9.750016107818869	2.78845136085413	4.7164505644149116e-15	3.094585013027866e-07	-2.0875100251048384e-10	-1.1193378705394788e-17	3.9893473130840116
278	-5.770515872596267	9.761565317530948	2.7919182913543343	4.519941233768566e-15	3.094830322157847e-07	-2.0875100251048384e-10	-8.644182249123876e-18	3.9893473130840116
279	-5.798171597042769	9.773114207622678	2.7953852950321556	4.323429660785789e-15	3.0950928056704023e-07	-2.0875100251048384e-10	-1.1869594632540024e-17	3.9893473130840116
280	-5.825826560823196	9.78466274272292	2.798852405175751	4.126915671201657e-15	3.09536797554245e-07	-2.0875100251048384e-10	1.1332089720952786e-18	3.9893473130840116
281	-5.853480734035795	9.796210889585797	2.80231967016945	3.930399136523277e-15	3.0956498530149746e-07	-2.0875100251048384e-10	-7.242832163249393e-18	3.9893473130840116
282	-5.881134091801869	9.807758619459612	2.8057871603361924	3.733879988641374e-15	3.0959305784541716e-07	-2.0875100251048384e-10	-5.342871979959455e-18	3.9893473130840116
283	-5.908786614788287	9.819305909110868	2.809254977882241	3.5373582388266296e-15	3.096200093999303e-07	-2.0875100251048384e-10	-4.67520028146261e-18	3.9893473130840116
284	-5.936438289591188	9.830852741112905	2.8127232713529957	3.340833999932071e-15	3.096445946423005e-07	-2.0875100251048384e-10	-4.361217524384924e-18	3.9893473130840116
285	-5.964089108925228	9.842399103715705	2.8161922566526183	3.144307510586925e-15	3.096653250949682e-07	-2.0875100251048384e-10	4.876578559084828e-18	3.9893473130840116
286	-5.991739071583071	9.853944990464978	2.8196622476249793	2.94777915975491e-15	3.096804861145952e-07	-2.0875100251048384e-10	2.8009455117324313e-18	3.9893473130840116
287	-6.019388182141734	9.865490399664292	2.8231337005885595	2.7512495095775756e-15	3.096881809827806e-07	-2.0875100251048384e-10	9.424662082398951e-19	3.9893473130840116
288	-6.047036450404221	9.877035333737528	2.8266072792974852	2.5547193137633575e-15	3.0968641323124833e-07	-2.0875100251048384e-10	-1.1348090727977417e-18	3.9893473130840116
289	-6.0746838905771465	9.888579798531767	2.8300839499417707	2.3581895276630767e-15	3.096732258289783e-07	-2.0875100251048384e-10	5.016670380338867e-19	3.9893473130840116
290	-6.102330520196296	9.900123802593695	2.8335651206300403	2.1616613042865627e-15	3.0964692756086265e-07	-2.0875100251048384e-10	1.2464815923886019e-18	3.9893473130840116
291	-6.129976358821048	9.911667356451755	2.837052847404619	1.9651359674540806e-15	3.096064535060301e-07	-2.0875100251048384e-10	-1.1682604691540427e-18	3.9893473130840116
292	-6.1576214265239155	9.923210471941024	2.8405501411867125	1.768614948540684e-15	3.095519285986705e-07	-2.0875100251048384e-10	-5.156857911768841e-18	3.9893473130840116
293	-6.185265742202117	9.934753161621025	2.844061430861514	1.5720996662990694e-15	3.094855331007365e-07	-2.0875100251048384e-10	-4.575051428989638e-19	3.9893473130840116
294	-6.212909321733821	9.946295438364638	2.847593274421993	1.375591319268453e-15	3.0941280722425333e-07	-2.0875100251048384e-10	4.4004080433765816e-18	3.9893473130840116
295	-6.240552175994593	9.957837315253443	2.851155478426573	1.1790905464168254e-15	3.093445820556141e-07	-2.0875100251048384e-10	-1.936506311151695e-18	3.9893473130840116
296	-6.268194308754522	9.969378806027082	2.854762921595483	9.82596892755421e-16	3.0929978400159783e-07	-2.0875100251048384e-10	7.542665222740287e-19	3.9893473130840116
297	-6.295835714582147	9.980919926553296	2.858438668423823	7.861079917027902e-16	3.093094282802318e-07	-2.0875100251048384e-10	1.9970130344093054e-18	3.9893473130840116
298	-6.323476377604798	9.992460698208202	2.8622196387388095	5.896183441002791e-16	3.094221759620195e-07	-2.0875100251048384e-10	-2.6898430579819995e-18	3.9893473130840116
299	-6.351116276320172	10.004001154870478	2.866167887174695	3.931175359601095e-16	3.0971184114329785e-07	-2.0875100251048384e-10	2.3825551711683238e-18	3.9893473130840116
300	-6.378755424998908	10.015541356795502	2.870396010375354	1.965876979787705e-16	3.1028709956093637e-07	-2.0875100251048384e-10	6.07649608149818e-19	3.9893473130840116
301	-6.406394128763245	10.027081417631237	2.875136190269106	0.0	0.0	-2.0875100251048384e-10	0.0	3.9893473130840116
302	-6.406394128763245	10.027081417631237	2.87513619027584	0.0	-1.0	-0.7482776774236336	-0.029746278714146385	4.047248067149651
303	-6.406394128203743	10.027081417478975	2.8751361904680994	-0.25263040007316634	-1.0	-0.75	-1.7100680857839727e-09	4.10514882121529
304	-6.392282841447073	10.023229785457753	2.8800029471746504	-0.3105311547516612	-1.0	-0.75	-1.1323579411841334e-09	4.16304957528093
305	-6.3749145312764375	10.018579863836456	2.8859851234282767	-0.36843190941250836	-1.0	-0.75	-7.842419577072816e-10	4.220950329346569
306	-6.354275141112669	10.013186302298944	2.893082719228604	-0.42633266406745035	-1.0	-0.75	-5.556472787533909e-10	4.278851083412208
307	-6.330348481195113	10.007114785377341	2.901295734575478	-0.4842334187194215	-1.0	-0.75	-3.942530533242219e-10	4.3367518374778475
308	-6.303116592107615	10.000442116762613	2.9106241694687967	-0.5421341733695945	-1.0	-0.75	-2.724552609168616e-10	4.394652591543487
309	-6.272560170938189	9.993256310667475	2.9210680239084725	-0.6000349280185543	-1.0	-0.75	-1.7434212331222253e-10	4.452553345609126
310	-6.238659060721006	9.985656686913915	2.9326272978944203	-0.6579356826666345	-1.0	-0.75	-8.917506027408822e-11	4.5104540996747655
311	-6.201392803808381	9.977753965918126	2.9453019914265473	-0.7158364373140425	-1.0	-0.75	-1.1798086366762424e-11	4.568354853740405
312	-6.160741259781246	9.969670359240698	2.95909210450475	-0.7737371919609153	-1.0	-0.75	6.639127489939166e-11	4.626255607806044
313	-6.116685288423712	9.961539650860203	2.9739976371289054	-0.8316379466073479	-1.0	-0.75	1.5044153265082072e-10	4.6841563618716835
314	-6.069207498155729	9.953507263815151	2.9900185892988627	-0.8895387012534086	-1.0	-0.75	2.47171603361802e-10	4.742057115937323
315	-6.018293060132219	9.945730306344633	3.00715496101443	-0.947439455899147	-1.0	-0.75	3.6550232674197645e-10	4.799957870002962
316	-5.963930587972328	9.93837759114429	3.0254067522753574	-1.0053402105446005	-1.0	-0.75	5.20974950471507e-10	4.8578586240686015
317	-5.906113082773422	9.93162962084507	3.0447739630813087	-1.063240965189797	-1.0	-0.75	0.025433331843236005	4.915759378134241
318	-5.8448389426862	9.925678532321392	3.0652565934318146	-1.1211417198347573	-1.0	-0.7485274005304171	0.5	4.97366013219988
319	-5.780113035874902	9.920727991948006	3.08679095993211	-1.1790424744794972	-1.0	-0.7195770233398597	0.5	5.0315608862655194
320	-5.711948073148543	9.916988692473039	3.1081567165411794	-1.2369432291240279	-1.0	-0.6906266459583911	0.5	5.089461640331159
321	-5.640368157900105	9.914594458645839	3.1292945801237706	-1.294843983768357	-1.0	-0.6616762685156454	0.5	5.147362394396798
322	-5.565401384284143	9.913672465274566	-3.13303782843557	-1.352744738412489	-1.0	-0.6327258910444664	0.5	5.205263148462437
323	-5.487079309959963	9.91434251327221	-3.112525140519025	-1.410645493056425	-1.0	-0.6037755135584915	0.5	5.263163902528077
324	-5.405436375225526	9.91671633894707	-3.0924064180718496	-1.4685462477001627	-1.0	-0.5748251360651272	0.5	5.321064656593716
325	-5.320509275223432	9.92089695520211	-3.072734219573848	-1.5264470023436978	-1.0	-0.5458747585693338	0.5	5.378965410659355
326	-5.232336291909441	9.926978022890088	-3.053560168859081	-1.5843477569870215	-1.0	-0.5169243810751726	0.5	5.436866164724995
327	-5.140956592511813	9.935043250067178	-3.034935189805898	-1.6422485116301222	-1.0	-0.4879740035866974	0.5	5.494766918790634
328	-5.046409501272982	9.945165816314143	-3.0169097190983973	-1.7001492662729834	-1.0	-0.45902362610876996	0.5	5.552667672856273
329	-4.948733751353508	9.957407818665523	-2.999533901234323	-1.7580500209155827	-1.0	-0.4300732486482493	0.5	5.610568426921913
330	-4.847966723895035	9.971819735015021	-2.9828577692874654	-1.8159507755578916	-1.0	-0.40112287121637147	0.5	5.668469180987552
331	-4.744143681389743	9.988439900159475	-2.966931414406188	-1.8738515301998715	-1.0	-0.37217249383493056	0.5	5.726369935053191
332	-4.6372970026974	10.007293988913009	-2.9518051466143245	-1.9317522848414712	-1.0	-0.3432221165577259	0.4999999987222604	5.784270689118831
333	-4.527455427298626	10.02839449997494	-2.937529649153621	-1.9896530394826208	-1.0	-0.31427173959888577	0.28873029197814937	5.84217144318447
334	-4.414643316688706	10.051740233477307	-2.924156128347975	-2.0475537941232234	-1.0	-0.29755403797189367	-0.49999999911169946	5.900072197250109
335	-4.298879941217218	10.077315754378423	-2.91117189918583	-2.105454548763139	-1.0	-0.3265044149532827	-0.5	5.957972951315749
336	-4.180194500843361	10.105157842789382	-2.8964287734757086	-2.1633553034021578	-1.0	-0.35545479225646054	-0.5	6.015873705381388
337	-4.058680173984813	10.135560338786435	-2.8798218821450097	-2.221256058039943	-1.0	-0.3844051696649966	-0.5	6.073774459447027
338	-3.934449182023006	10.168844122508318	-2.8612406199520652	-2.279156812675904	-1.0	-0.4133555471245359	-0.5	6.131675213512667
339	-3.8076364453079625	10.205358012117882	-2.8405680136983924	-2.337057567308858	-1.0	-0.4423059246129993	-0.5	6.189575967578306
340	-3.6784038420318796	10.245479474702872	-2.8176800142842366	-2.3949583219358472	-1.0	-0.47125630211887043	-0.5	6.247476721643945
341	-3.546945148370476	10.2896150729103	-2.792444700187664	-2.452859076545043	-0.8141681257908747	-0.5002066796348431	-0.5	6.305377475709585
342	-3.413491744924018	10.338200548233562	-2.76472137764127	-2.5	-5.797267703403726e-13	-0.5291570571551307	-0.5	6.363278229775224
343	-3.27889845941879	10.391471142131312	-2.73448967485591	-2.5	-8.666445785808278e-13	-0.55810743467356	-0.5	6.421178983840863
344	-3.1459768908478747	10.448785758818133	-2.702214336948004	-2.5	1.1045163734526752e-09	-0.5870578121808702	-0.5	6.479079737906503
345	-3.0149740456226413	10.51035976583075	-2.6678201086178794	-2.5	-4.271965894415258e-12	-0.6160081896551264	-0.5	6.536980491972142
346	-2.88616611529964	10.576402416461292	-2.631223740244597	-2.5	-3.910139376604451e-12	-0.6449585670790445	-0.5	6.594881246037781
347	-2.759860778994521	10.647113594480718	-2.5923330558588518	-2.5	-3.702586094118867e-12	-0.6739089444192786	-0.5	6.652782000103421
348	-2.636400261070518	10.72268216724735	-2.5510458665440283	-2.5	-3.676288697611997e-12	-0.7028593215954776	-0.4999999942398943	6.71068275416906
349	-2.51616408320741	10.803282230578118	-2.5072486986595033	-2.5	-3.0780716383751084e-12	-0.7318096982947846	-0.3141636247548457	6.768583508234699
350	-2.399572131003835	10.889069323764776	-2.4608152988870877	-2.5	-1.923226615340403e-12	-0.75	-8.001910587014579e-10	6.826484262300339
351	-2.287087801020841	10.980175768017295	-2.4126544604641773	-2.5	-1.916116825736006e-12	-0.75	-2.0185201691784205e-09	6.884385016365978
352	-2.179119964360768	11.076591819186206	-2.3644936220367896	-2.5	-1.3245431257877827e-13	-0.75	0.2951737870526888	6.942285770431617
353	-2.0759190003877515	11.178093886707531	-2.3163327835981113	-2.5	1.8365396385058524e-12	-0.732909224380369	0.49999999877649864	7.0001865244972565
354	-1.9777242340028443	11.284446585454093	-2.2697965835122957	-2.5	2.743955710385462e-12	-0.7039588474183883	0.5	7.058087278562896
355	-1.8845832389013235	11.395252107462515	-2.2259016849653355	-2.5	3.74794589539041e-12	-0.67500847010345	0.5	7.115988032628535
356	-1.7963941950646194	11.510038000425128	-2.184521316339338	-2.5	4.817728596839554e-12	-0.646058092671703	0.5	7.1738887866941745
357	-1.7130291721585076	11.628373885227312	-2.145541547481141	-2.5	5.9493412009032114e-12	-0.6171077151826554	0.5	7.231789540759814
358	-1.6343390119923735	11.74986860679609	-2.1088597853971054	-2.5	-1.0937928439637712e-09	-0.5881573376602411	0.5	7.289690294825453
359	-1.56015742782677	11.874167326534161	-2.074383494746696	-2.5	-1.7155243462229666e-14	-0.5592069601164222	0.5	7.3475910488910925
360	-1.4903044399428163	12.000949418601195	-2.042029104806957	-2.5	-1.9070162766280472e-13	-0.5302565825636804	0.5	7.405491802956732
361	-1.4245892479333613	12.12992469614095	-2.011721072065285	-2.5	0.8175260927608264	-0.5013062050071218	0.5	7.463392557022371
362	-1.3628126243517587	12.260832134646773	-1.9833910734574012	-2.452664647725047	1.0	-0.47235582744957766	0.5	7.5212933110880105
363	-1.3058679098166757	12.390926182402907	-1.9574774320973898	-2.394763893116131	1.0	-0.4434054498929698	0.5	7.57919406515365
364	-1.2535774296578253	12.519347063906899	-1.9339575879573365	-2.3368631384892735	1.0	-0.4144550723388125	0.5	7.637094819219289
365	-1.2055124838491316	12.645828334967398	-1.9126981827014902	-2.278962383856404	1.0	-0.3855046947884873	0.5	7.6949955732849284
366	-1.1612711369995303	12.77014432940776	-1.8935738723777122	-2.221061629220504	1.0	-0.3565543172434046	0.5	7.752896327350568
367	-1.120478611530571	12.892104256792503	-1.8764665184895053	-2.1631608745827657	1.0	-0.3276039397051217	0.5	7.810797081416207
368	-1.0827872399564145	13.01154706228847	-1.8612644693012594	-2.1052601199437855	1.0	-0.2986535621754537	0.5	7.868697835481846
369	-1.0478760869321209	13.128336969392935	-1.8478619187373848	-2.0473593653039024	1.0	-0.26970318465659554	0.5	7.926598589547486
370	-1.0154503282827523	13.242359631136324	-1.8361583321691537	-1.989458610663328	1.0	-0.24075280715128156	0.5	7.984499343613125
371	-0.9852404553065494	13.35351882092687	-1.8260579299754154	-1.9315578560222033	1.0	-0.21180242966299329	0.5	8.042400097678765
372	-0.9570013574289936	13.461733600015982	-1.8174692210793904	-1.8736571013806254	1.0	-0.18285205219625764	0.5	8.100300851744406
373	-0.9305113240852383	13.566935904338772	-1.8103045797546944	-1.815756346738664	1.0	-0.15390167475707484	0.5	8.158201605810046
374	-0.9055709969624682	13.669068499040678	-1.8044798599002254	-1.757855592096371	1.0	-0.12495129735358423	0.5	8.216102359875686
375	-0.8820022959791977	13.768083254227347	-1.7999140417377841	-1.6999548374537852	1.0	-0.09600091999708714	0.5	8.274003113941326
376	-0.859647336237357	13.86393970031137	-1.7965289065141405	-1.6420540828109356	1.0	-0.0670505427037883	0.5	8.331903868006966
377	-0.8383673483466102	13.956603825751134	-1.7942487353114398	-1.5841533281678446	1.0	-0.038100165497531764	0.5	8.389804622072607
