	x	y	theta	v	a	sigma	omega	t
200	-12.056477265871562	-15.091056188953965	0.5672183582790753	0.0	0.0	0.7494993055889061	0.0	11.063288759468456
201	-12.056477265871562	-15.091056188953965	0.5672183582678607	1.191508093675996e-09	0.993048707734117	-0.47000131225942016	0.005924232454303073	11.063288759468456
202	-12.03784168835809	-15.073849375400275	0.5566109271109654	7.943599155422079e-10	0.9930486995916927	-0.47000131226178943	0.4913595512287761	11.063288759468456
203	-12.011292994438056	-15.059583131143604	0.5447866123483284	3.9721174066369727e-10	0.9930486894411782	-0.47000131245829774	0.49247276210364016	11.063288759468456
204	-11.978718004942987	-15.045448261785744	0.5312296079748682	6.356984046495706e-14	0.9930486774664558	-0.47000131265525114	0.4927837505302403	11.063288759468456
205	-11.945601868353833	-15.028657059528681	0.5168548420052701	-3.970845962008331e-10	0.9930486650881283	-0.470001312852329	0.49290643302127735	11.063288759468456
206	-11.914026231527668	-15.01315482307784	0.5032677996077852	-7.942327573015125e-10	0.9930486420874993	-0.47000131304945586	0.4929627335769984	11.063288759468456
207	-11.88397581702198	-14.998274426140432	0.4923401023195815	-1.1913809092159895e-09	0.9930486026380748	-0.47000131324660527	0.4929931752965273	11.063288759468456
208	-11.855061032382784	-14.983764637282379	0.48507835700177326	-1.588529045368351e-09	0.9930486319111154	-0.4700013134437669	-0.4917689257770954	11.063288759468456
209	-11.826920921480525	-14.96942944779116	0.4802662029917285	-1.985677193244879e-09	0.9930485965005481	-0.47000131324709493	-0.48906734738231117	11.063288759468456
210	-11.79908152121805	-14.955075790739224	0.47617688770605926	-2.3828253269789493e-09	0.9930484643751865	-0.4700013130515034	-0.48758851878630327	11.063288759468456
211	-11.772245229729858	-14.941217406253898	0.47245649239685283	-2.7799734078936594e-09	0.9930478375120954	-0.4700013128565033	-0.4877575022479678	11.063288759468456
212	-11.74571329823718	-14.927353810212102	0.46905306335579533	-3.1771212381316203e-09	0.9930134358715583	-0.4700013126614356	-0.49135737817847863	11.063288759468456
213	-11.720083337131218	-14.913808696967344	0.4660480720359224	-3.5742553102286927e-09	0.9930473326208379	-0.4700013124649282	-0.4929815529886469	11.063288759468456
214	-11.694365609335435	-14.90029726646449	0.46305467560529934	-3.9714029385980836e-09	0.9930360094134137	-0.47000131226777125	-0.38721197661199747	11.063288759468456
215	-11.669275176991146	-14.886970188434779	0.4597069260584474	-4.368546038532256e-09	-0.9929084417824644	-0.4700013121129145	0.48471659985992765	11.063288759468456
216	-11.643456897351577	-14.873841547383924	0.45609474750748424	-3.971455127488223e-09	-0.993033956440148	-0.47000131230676606	0.49083350871035025	11.063288759468456
217	-11.617996698327616	-14.861030282345006	0.45219056004798286	-3.574314019696055e-09	-0.9930440750682364	-0.47000131250306393	0.4930066967753984	11.063288759468456
218	-11.59260074178765	-14.848533429326435	0.447742897695235	-3.177168865210752e-09	-0.9930460050015432	-0.47000131270023093	-0.49301012108327696	11.063288759468456
219	-11.567303791231126	-14.836244774725943	0.44173247403143745	-2.7800229389144408e-09	-0.9930464538044343	-0.47000131250306265	-0.4929884231396101	11.063288759468456
220	-11.542150155812784	-14.824033155045747	0.43317677805611016	-2.3828768331490424e-09	-0.9930464876021086	-0.470001312305903	-0.4927090569627445	11.063288759468456
221	-11.517133874832053	-14.811828686061776	0.4225601067959396	-1.985730713883547e-09	-0.9930465028569749	-0.47000131210885504	-0.49279929185658233	11.063288759468456
222	-11.492228820737637	-14.799605420714665	0.41150262214937966	-1.588584588530665e-09	-0.993046522461359	-0.470001311911771	-0.4713643897397843	11.063288759468456
223	-11.467403263340207	-14.787370719894417	0.4016020109683501	-1.1914384553478152e-09	-0.9930465471224474	-0.4700013117232594	0.4930468237102137	11.063288759468456
224	-11.442621347844824	-14.775168329827938	0.3934389768773162	-7.942923123095789e-10	-0.9930465716569054	-0.47000131192044237	-0.47986625156518203	11.063288759468456
225	-11.41784481311774	-14.7630809265002	0.38665853987874044	-3.971461594634836e-10	-0.9930465882059191	-0.47000131172853066	0.0011239442695971929	11.063288759468456
226	-11.3930348258706	-14.751243781094498	0.37949474367903585	0.0	0.0	-0.47000131172898013	0.0	11.063288759468456
