	x	y	theta	v	a	sigma	omega	t
203	-12.019592082943513	-15.045165923436386	0.5513678233773143	-3.233331099092851e-10	0.9881628011585091	-0.41638254335048763	0.04126498667823954	11.063288771378982
204	-11.988368401625474	-15.026130007384014	0.5437263652628463	-7.185359826656846e-10	0.9880803615760475	-0.416382543366991	0.008588300270231455	11.063288771378982
205	-11.951769235208456	-14.997358627368506	0.536409888829464	-1.1137058848247523e-09	0.9879953867754474	-0.41638254337042574	-0.04159174816831435	11.063288771378982
206	-11.913224882481611	-14.97517477187578	0.5296169449059002	-1.5088418024611815e-09	0.9879080148375089	-0.41638254335379166	-0.19086969596601883	11.063288771378982
207	-11.875386049076893	-14.95623365896499	0.5235393059904018	-1.903942776873077e-09	0.9878183077142295	-0.4163825432774559	0.4531786300314799	11.063288771378982
208	-11.839678119947273	-14.939639818990736	0.5182569530223149	-2.2990078741352878e-09	0.9877257800526571	-0.4163825434586986	-0.1371860119865495	11.063288771378982
209	-11.806625128782771	-14.92494632602753	0.5136999878597629	-2.6940359662121877e-09	0.9876301392317498	-0.41638254340383285	-0.07806550557505611	11.063288771378982
210	-11.776251679424854	-14.911825987742198	0.5093857100236688	-3.0890258080382173e-09	0.9875319128159354	-0.4163825433726116	-0.031349147331617915	11.063288771378982
211	-11.750242493990143	-14.900279664443573	0.5050665087066459	-3.48397636554001e-09	0.9874302924515317	-0.4163825433600739	0.007739479615255669	11.063288771378982
212	-11.72767969333915	-14.88982759091356	0.5005375298475262	-3.8788862813539615e-09	0.9873071576994543	-0.4163825433631692	-0.023489029082184	11.063288771378982
213	-11.70866036577357	-14.880338097535676	0.4957058826562873	-4.273746951091046e-09	0.9872224161921986	-0.4163825433537751	-0.0709218537075138	11.063288771378982
214	-11.691535240376194	-14.871470197873931	0.49065801846032625	-4.668573729612199e-09	-0.8031001593871716	-0.41638254332541086	-0.01839328505174966	11.063288771378982
215	-11.675861527693632	-14.86300821166176	0.48562299426750544	-4.347385128175468e-09	-0.9876455343223299	-0.4163825433180547	0.007466753720957792	11.063288771378982
216	-11.659404454799372	-14.854639869074724	0.4804587480424565	-3.952390091774058e-09	-0.987897800887312	-0.4163825433210409	0.013323329380721437	11.063288771378982
217	-11.642075361543785	-14.846211324250767	0.474965201894505	-3.5572941647686865e-09	-0.9879970746312633	-0.41638254332636937	-0.007217780576135105	11.063288771378982
218	-11.623093975833259	-14.837607096975855	0.46899959812621045	-3.162158534575453e-09	-0.9880796074361373	-0.41638254332348273	-0.04501208525408083	11.063288771378982
219	-11.602053530107751	-14.828703684483015	0.4621216259918064	-2.766989896506892e-09	-0.9881572266312537	-0.41638254330548075	-0.0678488026811714	11.063288771378982
220	-11.578808429340896	-14.819363044591126	0.45382073663308836	-2.37179021569451e-09	-0.9882315751835903	-0.4163825432783455	-0.05493482891998802	11.063288771378982
221	-11.553337220018514	-14.809482156015829	0.44423753949785116	-1.9765608001872e-09	-0.9883034532476532	-0.4163825432563751	0.013234932878635848	11.063288771378982
222	-11.525654353834883	-14.799008553726768	0.4338162195960804	-1.5813026380227092e-09	-0.9883730445792528	-0.41638254326166824	0.08744349826796843	11.063288771378982
223	-11.495760716423693	-14.787943178381651	0.42295562921909	-1.1860166437479605e-09	-0.9884405392701849	-0.4163825432966401	0.09233737927346253	11.063288771378982
224	-11.46363728447173	-14.77631797972461	0.41189987182306725	-7.907036558850194e-10	-0.9885060834527051	-0.41638254333356917	0.11115474091141306	11.063288771378982
225	-11.429301092656116	-14.764073670492268	0.40009032668986205	-3.953644545120568e-10	-0.9885692263224426	-0.416382543378024	0.00878273511080987	11.063288771378982
226	-11.3930348258706	-14.751243781094498	0.3794947436777877	0.0	0.0	-0.4163825433815365	0.0	11.063288771378982
