	x	y	theta	v	a	sigma	omega	t
201	-11.95635180788822	-15.029333677682079	0.5376388651681951	4.4646409906287265e-10	0.9924478151900871	-0.4888984789007866	0.003138414494702049	10.772206571918614
202	-11.947623738822774	-15.016397518897506	0.5301378259273831	4.958749487008135e-11	0.9924476334860495	-0.48889847890204163	0.491160594513655	10.772206571918614
203	-11.935398227043697	-15.006538824723318	0.5212787113020104	-3.472890366716675e-10	0.9924473805052717	-0.4888984790984545	0.49199765129370154	10.772206571918614
204	-11.9198014040903	-14.997371792349194	0.5102696364249935	-7.441654670735235e-10	0.992447248492352	-0.48889847929520214	0.4922773018187225	10.772206571918614
205	-11.901671538248086	-14.988191956796493	0.49761973313226127	-1.1410418447240623e-09	0.9924297965586505	-0.48889847949206156	0.49238796720282146	10.772206571918614
206	-11.881630414065732	-14.978646596957784	0.4848704103143944	-1.5379112434808464e-09	0.9924077991091288	-0.4888984796889652	0.4924344759446828	10.772206571918614
207	-11.859922975366882	-14.968509441145416	0.47425489030245516	-1.934771845626703e-09	0.9924152565770645	-0.48889847988588747	0.4924440780355032	10.772206571918614
208	-11.83657432783123	-14.957635813776996	0.4676969205276937	-2.3316354300603533e-09	0.9923560469508378	-0.48889848008281356	-0.47829078369763606	10.772206571918614
209	-11.811520151973399	-14.94592079651285	0.46400259200004507	-2.728475336932089e-09	0.9923225309667726	-0.4888984798915473	-0.4836738267102855	10.772206571918614
210	-11.784661660467346	-14.933256814498227	0.46167071116618696	-3.1253018410235875e-09	0.9922663447698559	-0.48889847969812833	-0.48879515602527457	10.772206571918614
211	-11.755806151173973	-14.919604485242695	0.460051671023572	-3.5221058766342284e-09	0.992070574522608	-0.4888984795026614	-0.4924008785718929	10.772206571918614
212	-11.72429101812752	-14.904969326385556	0.4587995927591701	-3.918831624759933e-09	0.9922087945727138	-0.4888984793057526	-0.4911446761015001	10.772206571918614
213	-11.691411600291842	-14.889537296959604	0.45771405367760043	-4.315612646589407e-09	0.9924398480781769	-0.48889847910934614	-0.23653736018843902	10.772206571918614
214	-11.658597690014119	-14.87443584292143	0.4566152149145461	-4.712486065804613e-09	-0.8680116993852661	-0.4888984790147559	0.4698143720399256	10.772206571918614
215	-11.624057430499938	-14.858786124136573	0.45530932575099675	-4.365373509675957e-09	-0.9922837372625859	-0.48889847920263246	0.4856549495679507	10.772206571918614
216	-11.591742730314095	-14.844093209088918	0.45354113505201377	-3.9685651400958755e-09	-0.9923650529370648	-0.48889847939684367	0.4872091246235716	10.772206571918614
217	-11.561460553380178	-14.830409555011206	0.45083332532229553	-3.571724252895447e-09	-0.9924172652047765	-0.48889847959167637	0.48901727932415284	10.772206571918614
218	-11.533456933970527	-14.817967787181486	0.4463101678854379	-3.174862486378123e-09	-0.9924248196498424	-0.4888984797872321	-0.49232290368271137	10.772206571918614
219	-11.507924690696235	-14.80675259779741	0.4387350097999811	-2.7779976989863127e-09	-0.9923299275188617	-0.48889847959035443	-0.49190055574447344	10.772206571918614
220	-11.484973862893199	-14.796649647995686	0.4279121913339229	-2.3811708586177945e-09	-0.9923839207265313	-0.4888984793936457	-0.49155990121703025	10.772206571918614
221	-11.464620751894461	-14.787513171965266	0.4155875098036614	-1.9843224266991985e-09	-0.9923943920922201	-0.4888984791970732	-0.49217434777278707	10.772206571918614
222	-11.446751424542487	-14.779192184300399	0.40418155833758357	-1.5874698073994427e-09	-0.9924091249633243	-0.4888984790002549	0.48618135261662404	10.772206571918614
223	-11.431100643243443	-14.771540507521765	0.39493711506284274	-1.1906112965476555e-09	-0.9924313351323094	-0.4888984791946766	0.4923113385807949	10.772206571918614
224	-11.417275579489672	-14.764412861657283	0.3883011094699512	-7.937439039924248e-10	-0.9924410764854581	-0.4888984793915496	-0.030479959248704166	10.772206571918614
225	-11.404778707838638	-14.75769012781714	0.3835116529487131	-3.9687261594104136e-10	-0.9924443971066981	-0.4888984793793608	0.0068181941960620464	10.772206571918614
226	-11.3930348258706	-14.751243781094502	0.37949474368354846	0.0	0.0	-0.48889847938208736	0.0	10.772206571918614
