	x	y	theta	v	a	sigma	omega	t
186	-11.718909626780071	-14.810222067624213	0.6327059566785987	-0.7364538656579056	1.0000000096779424	0.7500000059398692	1.3274385312867814e-08	10.095675486510611
187	-11.747608981467714	-14.833764947500546	0.6208653195964461	-0.6881302162332991	1.000000009688384	0.7500000065813358	7.28236978429023e-09	10.1439991354379
188	-11.774656122565826	-14.855750549431358	0.6098016256615714	-0.6398065668050683	1.0000000096981565	0.7500000069332464	3.979424850045724e-09	10.192322784365189
189	-11.80000133920995	-14.876181429913922	0.5995148748820324	-0.5914829173726965	1.0000000097073218	0.7500000071255468	1.8082776937908268e-09	10.240646433292477
190	-11.823599414191872	-14.895210035695863	0.590005067262065	-0.5431592679354983	1.0000000097159347	0.7500000072129294	1.3554272814025897e-10	10.288970082219766
191	-11.84540940395976	-14.912868588157702	0.5812722028042143	-0.4948356184925466	1.0000000097240436	0.7500000072194792	-1.3640697570692898e-09	10.337293731147055
192	-11.865394430829442	-14.929313957775136	0.5733162815101687	-0.4465119690425532	1.0000000097316912	0.7500000071535623	-2.929703379826818e-09	10.385617380074343
193	-11.883521488378095	-14.944556445478653	0.5661373033811419	-0.3981883195836646	1.000000009738916	0.7500000070119883	-4.799128294792481e-09	10.433941029001632
194	-11.89976126088492	-14.958547336190968	0.5597352684180844	-0.3498646701130862	1.0000000097457515	0.7500000067800769	-7.279336759664547e-09	10.48226467792892
195	-11.914087957583643	-14.971572863331254	0.5541101766218075	-0.3015410206263317	1.000000009752229	0.7500000064283129	-1.0962147003503009e-08	10.53058832685621
196	-11.92647916239869	-14.983720638811889	0.549262027993064	-0.25321737111553294	1.0000000097583752	0.7500000058985818	-1.7105413083173202e-08	10.578911975783498
197	-11.936915699749767	-14.994925583256565	0.5451908225326522	-0.20489372156493296	1.0000000097642152	0.7500000050719859	-2.8563143626141394e-08	10.627235624710787
198	-11.945381516928187	-15.005540299762846	0.5418965602415813	-0.15657007193511172	1.0000000097697712	0.7500000036917106	-5.584528338940349e-08	10.675559273638076
199	-11.951863583471496	-15.015909814380302	0.5393792411214073	-0.10824642206833807	1.0000000097750634	0.7500000009930627	-0.03440620536793995	10.723882922565364
200	-11.95635180788822	-15.029333677682079	0.5376388651763064	0.0	0.0	0.7483373676039422	0.0	10.772206571492653
201	-11.95635180788822	-15.029333677682079	0.5376388651681951	1.19123677009989e-09	0.9931050029705827	-0.46528351942224916	0.002089701104386723	10.772206571092724
202	-11.94656891652565	-15.001315169020222	0.5285595396347559	7.94064533485632e-10	0.9931048221906608	-0.4652835194230849	0.49088875061326676	10.772206570692795
203	-11.931756727407228	-14.983175841805032	0.5185523638439302	3.9689236916998994e-10	0.9931045870124559	-0.46528351961940567	0.49240511454591734	10.772206570292866
204	-11.910887489634455	-14.968029586577705	0.5072182655984825	-2.797010940840617e-13	0.9931044688024456	-0.4652835198163328	0.4928298530686401	10.772206569892937
205	-11.885164134704349	-14.954335596909727	0.4952978217952131	-3.9745172408792754e-10	0.9930902716921197	-0.4652835200134299	0.4929904138982765	10.772206569493008
206	-11.857116915524598	-14.94148263125529	0.48417640415385915	-7.94618069250584e-10	0.9930766390577814	-0.46528352021059116	0.4930566763956132	10.772206569093079
207	-11.82883709662859	-14.929167117307792	0.47537542877692235	-1.1917789623345427e-09	0.9931003384233417	-0.4652835204077789	0.493073131884954	10.77220656869315
208	-11.801326266558	-14.917233865082801	0.46941141991185603	-1.5889493334981113e-09	0.9930441318900918	-0.46528352060497324	-0.47959142940868466	10.772206568293221
209	-11.77479802650431	-14.905591883569066	0.46526027411613124	-1.9860972260419402e-09	0.9930306113745204	-0.46528352041317067	-0.48821262834694007	10.772206567893292
210	-11.749065023947686	-14.894172377365933	0.4616452120617248	-2.3832397113520713e-09	0.9927378399330168	-0.46528352021792013	-0.49261777471741364	10.772206567493363
211	-11.723739654710768	-14.882959032627337	0.4582550822931789	-2.7802651088342704e-09	0.9929989174986344	-0.46528352002090795	-0.4930047878933289	10.772206567093434
212	-11.69825726933952	-14.871967721125747	0.45503507098388535	-3.1773949188732186e-09	0.9928412866305829	-0.46528351982374094	-0.4921546649224471	10.772206566693505
213	-11.674013499545195	-14.86128197437646	0.4520862837947437	-3.5744616877467728e-09	0.9930961799559669	-0.46528351962691394	-0.4930551386470655	10.772206566293576
214	-11.651590854859728	-14.85115143129623	0.44913822015260774	-3.971630395921565e-09	0.9927863768574867	-0.46528351942972684	-0.49310816094921056	10.772206565893647
215	-11.6292592281066	-14.841258824432064	0.44595173024140716	-4.368675204817012e-09	-0.9929020703137694	-0.4652835192325185	0.45595036900004426	10.772206565493718
216	-11.607818923859089	-14.831799524363912	0.4426546249736575	-3.9715852471728365e-09	-0.9929975760673444	-0.46528351941486634	0.4925092125595245	10.77220656509379
217	-11.586478433077959	-14.822666395271643	0.439221523205785	-3.5744570940133175e-09	-0.9930650253463306	-0.4652835196118352	0.491220363313089	10.77220656469386
218	-11.565039694625243	-14.813858452992925	0.4354312999114302	-3.1773019659391256e-09	-0.9930940910344247	-0.4652835198082885	-0.4926745228380488	10.772206564293931
219	-11.543493786881895	-14.80534582743646	0.43053999564977746	-2.7801352136661115e-09	-0.9930756980184281	-0.46528351961125364	-0.49229802180658006	10.772206563894002
220	-11.521890423325283	-14.79708625825986	0.42379704691188386	-2.382975817312737e-09	-0.9930682747382689	-0.46528351941436935	-0.492178713817019	10.772206563494073
221	-11.500285278627198	-14.789039159076628	0.4153830775240438	-1.9858193897589547e-09	-0.9930665208390207	-0.4652835192175327	-0.49300565031258264	10.772206563094144
222	-11.478721242264593	-14.781172836940783	0.40637205656211645	-1.5886636636513377e-09	-0.9930740958746624	-0.46528351902036535	-0.4922679372978316	10.772206562694215
223	-11.457224702493646	-14.77346629921194	0.3982382049433675	-1.191504908074002e-09	-0.9930922444108746	-0.465283518823493	0.4930645100720232	10.772206562294286
224	-11.435806654664738	-14.765901114245048	0.39139764302323227	-7.943388943729142e-10	-0.9930995781780388	-0.46528351902068393	0.4015191238306214	10.772206561894357
225	-11.414422756807152	-14.758490652918631	0.38556044106750376	-3.971699476873192e-10	-0.9931020811266543	-0.46528351918126315	0.0011359097761740732	10.772206561494428
226	-11.3930348258706	-14.751243781094502	0.37949474367881453	0.0	0.0	-0.46528351918171745	0.0	10.7722065610945
