	x	y	theta	v	a	sigma	omega	t
182	-1.2785445710517493	-11.706831248541615	0.18677298071822718	-1.0853264439386838	1.0000000099738138	0.0045765539864075526	0.49999845056263215	13.085900463859094
183	-1.342847211774796	-11.718982873812331	0.1866660181429957	-1.0250305303936134	1.0000000099748614	0.034724417032729	0.4999991056779891	13.146196376801218
184	-1.4035787107815711	-11.73045291285841	0.18589922854524982	-0.9647346168483428	1.0000000099758282	0.064872319579829	0.49999939770824725	13.206492289743341
185	-1.4607460296135808	-11.741204411585041	0.18454962266180994	-0.9044387033028607	1.0000000099767234	0.09502023973516002	0.49999954621326603	13.266788202685465
186	-1.5143539455986785	-11.751211601218229	0.182693379254141	-0.8441427897571518	1.0000000099775546	0.12516816884473675	0.4999996328456616	13.327084115627589
187	-1.5644052517034943	-11.76045875345349	0.1804061166656461	-0.7838468762111964	1.0000000099783286	0.15531610317789288	0.49999968594494726	13.387380028569712
188	-1.6109009828303398	-11.768939069143974	0.177763163133301	-0.7235509626649683	1.000000009979051	0.1854640407127189	0.49999971280062955	13.447675941511836
189	-1.6538406583294478	-11.776653592367197	0.1748398286773124	-0.6632550491184335	1.0000000099797266	0.21561197986683284	0.4999997237251993	13.50797185445396
190	-1.6932225321066339	-11.783610142155593	0.17171168156504515	-0.6029591355715469	1.00000000998036	0.24575991967965366	0.4999997210486204	13.568267767396083
191	-1.7290438431719677	-11.789822254572638	0.16845483251584586	-0.542663222024249	1.0000000099809554	0.27590785933108775	0.4999997043222773	13.628563680338207
192	-1.761301060839025	-11.795308128139615	0.1651462300715429	-0.48236730847645765	1.0000000099815154	0.3060557979739917	0.49999967010191204	13.68885959328033
193	-1.7899901200853676	-11.800089565851724	0.16186397084165505	-0.42207139492805784	1.0000000099820436	0.33620373455354746	0.49999961031952006	13.749155506222454
194	-1.815106643860708	-11.804190907148305	0.1586876287325843	-0.3617754813788818	1.0000000099825423	0.3663516675284693	0.49999950760740647	13.809451419164578
195	-1.8366461504167637	-11.807637943207691	0.1556986077745677	-0.3014795678286718	1.0000000099830142	0.39649959431027043	0.4999993195165127	13.869747332106702
196	-1.8546042450711588	-11.810456808808176	0.15298052379502164	-0.24118365427700367	1.0000000099834612	0.42664750975095944	0.4999989277630727	13.930043245048825
197	-1.8689767972492877	-11.812672843719012	0.1506196209803357	-0.18088774072310598	1.0000000099838853	0.45679540157051707	0.4999979624821804	13.990339157990949
198	-1.879760105221188	-11.814309416144836	0.14870523035307154	-0.1205918271653431	1.0000000099842883	0.48694323518758215	0.49999295482024425	14.050635070933073
199	-1.886951052721844	-11.815386700128892	0.14733027840467464	-0.06029591359916088	1.0000000099846715	0.5170907668630986	-0.01638622962030303	14.110930983875196
200	-1.89054726368159	-11.815920398009903	0.14659185579166173	0.0	0.0	0.5161027441884631	0.0	14.17122689681732
