	x	y	theta	v	a	sigma	omega	t
187	14.39610228925087	4.727544488511797	-2.16974207362526	-0.4389883574921616	0.2391084552808583	-0.6224594880903142	-0.17014610930623583	21.462217607466805
188	14.432665857164306	4.781110403305275	-2.1531199413262625	-0.40366296631135373	0.2687192770111779	-0.6475965241774543	-0.19645615952203693	21.609955549813154
189	14.465463817781819	4.830917896293577	-2.1370092096277773	-0.36396293325692397	0.30930096053032186	-0.6766205529465059	-0.2299867663857202	21.757693492159504
190	14.494308794863967	4.876297431773461	-2.121586741457002	-0.3182674457824252	-0.685308926240873	-0.7105983245792226	-0.2666998367535033	21.905431434505854
191	14.518917172752674	4.916363896913832	-2.107135265184084	-0.4195135764168371	1.0	-0.75	-1.3433703780019562e-10	22.053169376852203
192	14.550587643794351	4.9696392824342235	-2.0865143529989387	-0.27177563351998485	1.0	-0.75	1.7082252865094501e-09	22.200907319198553
193	14.570388632429426	5.0045686953675945	-2.073155401612854	-0.12403769090538787	-0.6179980632240444	-0.75	-2.0181096925644115e-09	22.348645261544902
194	14.579212199774332	5.020629689674915	-2.0670584110159056	-0.21533945314013656	-0.8114830900585269	-0.75	-8.741284247782399e-10	22.496383203891252
195	14.59435993970041	5.0486057493797105	-2.0564735427219656	-0.3352262951142397	1.0	-0.75	3.871360831948521e-09	22.6441211462376
196	14.61766673619538	5.0924041986658155	-2.0399957160552185	-0.18748835158222799	1.0	-0.75	0.5	22.79185908858395
197	14.631593028637436	5.117109911815211	-2.030779850232703	-0.039750407940750694	1.0	-0.6761310369159352	0.5	22.9395970309303
198	14.636708175054247	5.122372151623981	-2.029097165273163	0.1079875356428461	0.26906025207063583	-0.6022620644699659	0.5	23.08733497327665
199	14.632574922592216	5.108064644843932	-2.0330141946461033	0.1477379436509516	-1.0	-0.5283930922067398	0.07639296316694039	23.235072915623
200	14.626056292288467	5.088528494036516	-2.0375647118194027	0.0	0.0	-0.5171069530187157	0.0	23.38281085796935
201	14.626056292288467	5.088528494036516	-2.03756471181898	0.0	-0.050270974349888864	-0.02566468259656332	-0.015322196245452	23.979825783342484
202	14.626056292814246	5.088528495079924	-2.0375647118082667	-0.03001252395699277	-0.01509198377716593	-0.03481226244459431	-0.0018078789529566643	24.57684070871562
203	14.634119407691076	5.104529688968055	-2.0373418490941946	-0.039022663525449974	0.015947433578324708	-0.03589159316277737	0.021388304528120485	25.173855634088753
204	14.644598534801926	5.1253369797162245	-2.037043088478452	-0.029501807657793453	0.038062462389853155	-0.023122456131063673	0.04130992170008386	25.770870559461887
205	14.652516235843589	5.141070017122373	-2.036897613883548	-0.006777949514597621	0.045548434831861745	0.0015401836898818223	0.04997456119059101	26.36788548483502
206	14.654334777436208	5.144684898636282	-2.0368998397461415	0.02041514590740928	0.03517568358430764	0.031375742609637526	0.04536231812766674	26.964900410208156
207	14.648857316127746	5.133796907991264	-2.0367632191412977	0.041415554017443575	0.00636990517901946	0.05845772358137875	0.03281932245742479	27.56191533558129
208	14.637748383231273	5.111707271443605	-2.036246413039734	0.04521848248252975	-0.042620225173515484	0.07805134892909497	0.027514035771251756	28.158930260954424
209	14.625631708244505	5.08758301812108	-2.0354923516243546	0.01977357193117721	0.02929239507782652	0.09447763894178257	0.06119010462966172	28.75594518632756
210	14.620341377005902	5.077029740790786	-2.035092833773163	0.0372615689925663	0.0697426456233928	0.1310090446908344	0.09633615042779597	29.352960111700693
211	14.610379746714688	5.057139030156634	-2.0340459843305525	0.07889896936474138	0.08865050279410916	0.18852316434922012	0.11657685295828842	29.949975037073827
212	14.589331021583561	5.014999675202454	-2.030836380783446	0.13182464267465713	0.10110638687548057	0.25812128551834745	0.11353190292312468	30.54698996244696
213	14.55438905425555	4.944480596923246	-2.023415668706083	0.19218666468986922	0.0705253976051893	0.3259015260694665	0.07399628275315964	31.144004887820095
214	14.504211397319397	4.841295898923438	-2.0095670852518355	0.23429137967804178	0.013313726959792604	0.37007841129523333	0.007248297724312166	31.74101981319323
215	14.444788531355506	4.714670211686064	-1.9901866735863671	0.24223987338538058	-0.04395634606756126	0.3744057532201957	-0.060117360507065516	32.338034738566364
216	14.38589839697745	4.582582613363534	-1.969891186041829	0.21599727871817984	-0.07648898450411323	0.3385147917234402	-0.10465294674704545	32.935049663939495
217	14.33578902799063	4.463763078373132	-1.953676804462728	0.1703322133425899	-0.06951162544972155	0.27603542053117436	-0.12323513466001043	33.532064589312625
218	14.297797935405638	4.369435439078514	-1.943389073245011	0.1288327354621593	-0.08241187489656694	0.20246220580878024	-0.1341039407889707	34.129079514685756
219	14.269798428405158	4.2977977739302	-1.9377502456602773	0.07963161612092538	-0.11761104172136008	0.12240015160640982	-0.1395408642384735	34.72609444005889
220	14.252741868029817	4.253421555433272	-1.9356615695765522	0.00941606882459112	-0.11442353741992957	0.03909217295657503	-0.12535034135990503	35.32310936543202
221	14.250735973224335	4.248170076941974	-1.9355830445844644	-0.05889649082909807	-0.07917226127094178	-0.03574385173590546	-0.0890480009289459	35.92012429080515
222	14.263280048630914	4.281018491345674	-1.935133986068552	-0.1061635124833916	-0.019037537847794425	-0.08890683736512682	-0.036106564846380945	36.51713921617828
223	14.285864704353862	4.340239349387892	-1.9331161587574461	-0.11752920672088081	0.056332080364494434	-0.11046299548236914	0.01757863729845406	37.11415414155141
224	14.310734895372796	4.405850614164449	-1.9303366934618087	-0.08389811396595881	0.14052934089298122	-0.0999682866474712	0.04399983693684486	37.71116906692454
225	14.328358208955201	4.45273631840797	-1.9285424072600703	0.0	0.0	-0.07369972728219072	0.0	38.30818399229767
