	x	y	theta	v	a	sigma	omega	t
188	14.434282009648205	4.783810400592415	-2.152587538841343	-0.39115334491486425	0.2377625355291663	-0.6544100546812887	-0.17484167253375274	21.609955549813154
189	14.466037853249706	4.832091259510177	-2.136753853199535	-0.35602679714873475	0.25866674723713917	-0.6802408036178194	-0.2113085639720617	21.757693492159504
190	14.494242535595832	4.876488507218754	-2.1215554738529803	-0.3178119041584968	-0.6895894901236432	-0.7114590960592134	-0.2608734967755649	21.905431434505854
191	14.518814439887176	4.916498392944429	-2.1070995397489996	-0.4196904364930313	1.0	-0.75	-1.3487080402723678e-10	22.053169376852203
192	14.550496358509527	4.9697973703962885	-2.0864699341238575	-0.271952493590939	1.0	-0.75	1.7030996399105825e-09	22.200907319198553
193	14.570308680332806	5.004750393994123	-2.0731022892980344	-0.12421455095856114	-0.6274995825917559	-0.75	-2.026307764155434e-09	22.348645261544902
194	14.579143974349545	5.020834758266085	-2.066996605262222	-0.21692004811385948	-0.7954471821273216	-0.75	-8.574091174476931e-10	22.496383203891252
195	14.594401158192714	5.049017105733832	-2.0563340438684383	-0.33443777804655084	1.0	-0.75	4.0523038677899755e-09	22.6441211462376
196	14.617643279242724	5.092715749651854	-2.039894976236278	-0.18669983451460723	1.0	-0.75	0.5	22.79185908858395
197	14.631535479231326	5.117318814651644	-2.030717869448791	-0.038961890873177946	1.0	-0.6761310368868444	0.5	22.9395970309303
198	14.63664104565559	5.122476827340546	-2.0290685634124417	0.10877605271033443	0.26372298355850815	-0.6022620644403578	0.5	23.08733497327665
199	14.632511272105125	5.108064644843896	-2.0330141946464155	0.14773794365070825	-1.0	-0.5283930921775004	0.07553626237857386	23.235072915623
200	14.626056292288467	5.088528494036516	-2.0375647118194022	0.0	0.0	-0.517233520201156	0.0	23.38281085796935
201	14.626056292288467	5.088528494036516	-2.03756471181898	0.0	-0.05027099143022204	-0.02566469725434751	-0.01532219714923995	23.979825783342484
202	14.626056294678241	5.088528498779006	-2.0375647117702926	-0.030012541092364165	-0.015091980157935055	-0.034812277641953424	-0.0018078729212435407	24.57684070871562
203	14.634119414158024	5.104529701803177	-2.037341848831604	-0.03902267850008656	0.01594744834770355	-0.03589160475911374	0.02138831599809164	25.173855634088753
204	14.644598545284692	5.125337000538729	-2.0370430880045896	-0.02950181381489042	0.038062480911002235	-0.02312246087965606	0.04130993368949915	25.770870559461887
205	14.652516247971343	5.141070041232151	-2.0368976133494265	-0.006777944614292105	0.04554845040147784	0.0015401860991493708	0.04997456818783118	26.36788548483502
206	14.654334788247269	5.144684920133552	-2.0368998392138895	0.020415160103008055	0.035175686411661765	0.03137574919636197	0.045362315388334705	26.964900410208156
207	14.648857323135868	5.133796921914693	-2.0367632184853464	0.04141556990101504	0.006369889006636948	0.05845772853268115	0.0328193094871381	27.56191533558129
208	14.637748385993422	5.111707276887996	-2.0362464121416926	0.04521848871094754	-0.042620265624829214	0.07805134613694266	0.027514019328057384	28.158930260954424
209	14.625631708244505	5.087583020231699	-2.0354923506495006	0.019773554009556996	0.02929240724967065	0.0944776263327978	0.061190103771737184	28.75594518632756
210	14.620341382926059	5.077029752461123	-2.0350928332140086	0.037261558337718555	0.06974269316154101	0.13100903156965574	0.09633615861873743	29.352960111700693
211	14.610379746714688	5.057139047509097	-2.0340459841767973	0.07889898709087731	0.08865047869253209	0.18852315611815562	0.11657684441133159	29.949975037073827
212	14.589331021583561	5.014999683084291	-2.0308363800520484	0.1318246460117919	0.10110638240556923	0.25812127218462216	0.11353189685888647	30.54698996244696
213	14.554389057479787	4.944480602994339	-2.02341566818769	0.1921866653584003	0.07052540038615947	0.3259015091153006	0.07399628508798851	31.144004887820095
214	14.504211400422584	4.841295904609583	-2.00956708545935	0.23429138200685362	0.013313732544499112	0.3700783957349951	0.007248307129958017	31.74101981319323
215	14.444788533841765	4.714670216125906	-1.9901866744955565	0.24223987904834562	-0.04395634319392936	0.37440574327526854	-0.06011735065658942	32.338034738566364
216	14.385898397966905	4.582582614769041	-1.969891187069524	0.21599728609674607	-0.07648898926247297	0.3385147876593943	-0.10465294167394745	32.935049663939495
217	14.33578902714621	4.46376307577121	-1.9536768051468896	0.17033221788034436	-0.0695116332334174	0.2760354194958437	-0.12323513336534553	33.532064589312625
218	14.29779793348458	4.369435439078514	-1.9433890736957127	0.12883273535293102	-0.08241187018464197	0.20246220554638378	-0.1341039398060932	34.129079514685756
219	14.26979842647555	4.2977977739302	-1.9377502461232718	0.07963161882478664	-0.11761104658523235	0.12240015193080588	-0.13954086640798632	34.72609444005889
220	14.252741865500516	4.25342154891887	-1.9356615699630357	0.009416068624648041	-0.11442354180246747	0.03909217198573955	-0.12535034389896887	35.32310936543202
221	14.250735970735597	4.2481700705398575	-1.935583044974568	-0.0588964936454817	-0.07917226283549696	-0.035743854222599965	-0.08904800172325038	35.92012429080515
222	14.263280046754838	4.281018486509449	-1.9351339864059145	-0.106163516233838	-0.01903753685469535	-0.08890684032603294	-0.036106563811116	36.51713921617828
223	14.285864703295616	4.340239346636148	-1.9331161589559687	-0.11752920987843224	0.056332082670809115	-0.11046299782520663	0.017578638781482376	37.11415414155141
224	14.31073489499574	4.405850613170485	-1.9303366935262247	-0.08389811574660595	0.14052934387556518	-0.09996828810491866	0.04399983773514678	37.71116906692454
225	14.328358208955201	4.45273631840797	-1.92854240726007	0.0	0.0	-0.07369972826304004	0.0	38.30818399229767
