	x	y	theta	v	a	sigma	omega	t
181	-5.196030347246287	-12.347428586569626	0.7720646291285633	-1.0015643382989476	1.0000000099541875	0.20154984969417206	-0.26425061739266903	13.371624921449722
182	-5.235150125845342	-12.3861807727689	0.7679987836380899	-0.9459218750685974	1.0000000099558364	0.18684629457939672	-0.4999996699941417	13.427267384123429
183	-5.27226136970695	-12.42262950585477	0.7644456392813609	-0.8902794118379281	1.0000000099573707	0.15902508160488218	-0.4999998066963812	13.482909846797135
184	-5.307324464536624	-12.45680985099359	0.7616084658822537	-0.8346369486069204	1.000000009958802	0.13120386102391823	-0.49999984665836983	13.538552309470841
185	-5.340296653829505	-12.48876051927659	0.7594198101265703	-0.7789944853755493	1.00000000996014	0.1033826382193707	-0.4999998620314113	13.594194772144547
186	-5.371142845366048	-12.518513710229067	0.7578137019307702	-0.7233520221437821	1.0000000099613942	0.07556141455942925	-0.49999986575318744	13.649837234818254
187	-5.399834777824952	-12.546095630277048	0.7567254640370038	-0.6677095589115779	1.0000000099625717	0.04774019069239897	-0.49999986189453405	13.70547969749196
188	-5.426350255955731	-12.571527025675374	0.7560915215390015	-0.6120670956788836	1.0000000099636794	0.019918967040073694	-0.49999985140984654	13.761122160165666
189	-5.450672441866559	-12.594823724432722	0.7558492113974138	-0.5564246324456305	1.0000000099647237	-0.007902256028857715	-0.49999983360862926	13.816764622839372
190	-5.472789191351812	-12.615997183059713	0.7559365919517936	-0.5007821692117286	1.0000000099657096	-0.0357234781072855	-0.49999980626476664	13.872407085513078
191	-5.492692425412616	-12.635055035060542	0.7562922524312985	-0.4451397059770576	1.000000009966642	-0.06354469866423337	-0.49999976491489134	13.928049548186785
192	-5.510377528231726	-12.652001639027421	0.7568551224648113	-0.3894972427414523	1.000000009967525	-0.09136591692037227	-0.4999997009328099	13.98369201086049
193	-5.525842763870785	-12.666838625014476	0.7575642815907626	-0.3338547795046788	1.0000000099683626	-0.11918713161639054	-0.4999995969412972	14.039334473534197
194	-5.539088704883028	-12.679565438592919	0.7583587687667778	-0.278212316266391	1.000000009969158	-0.14700834052606487	-0.4999994146733402	14.094976936207903
195	-5.550117666896364	-12.690179882648284	0.7591773918792782	-0.2225698530260472	1.0000000099699147	-0.17482953929390113	-0.499999049955552	14.15061939888161
196	-5.558933144039051	-12.698678657595773	0.759958537253293	-0.16692738978273122	1.000000009970635	-0.20265071776794144	-0.4999981505704091	14.206261861555316
197	-5.5655392408709465	-12.705057901281927	0.7606399791618734	-0.11128492653470588	1.0000000099713218	-0.23047184619797748	-0.4999945114942346	14.261904324229022
198	-5.569940097265834	-12.70931373042806	0.7611586893371128	-0.05564246327802134	1.0000000099719772	-0.2582927721408533	0.027518125367996516	14.317546786902728
199	-5.572139303482588	-12.711442786069599	0.7614506464752411	0.0	0.0	-0.25676159587721414	0.0	14.373189249576434
