	x	y	theta	v	a	sigma	omega	t
182	-5.232379044338442	-12.387266732019723	0.771973711050954	-0.9418273599254858	1.0000000099561426	0.20986600814033946	-0.4999996026671178	13.304416322219755
183	-5.269766961459691	-12.423664063085521	0.7680043547690204	-0.8864257505264429	1.0000000099576145	0.18216522573102495	-0.49999976606421637	13.359817931064145
184	-5.3050912872755065	-12.457780428975633	0.7647735282939326	-0.8310241411270638	1.000000009958991	0.15446443426924814	-0.4999998133450522	13.415219539908534
185	-5.338311004763854	-12.489657361411346	0.7622132933295008	-0.775622531727323	1.0000000099602808	0.12676364018803687	-0.49999983136491666	13.470621148752924
186	-5.369392144328685	-12.519329687333162	0.760257403200935	-0.7202209223271877	1.000000009961492	0.09906284510849611	-0.4999998353505648	13.526022757597314
187	-5.398307037652442	-12.546826059679216	0.7588410721398632	-0.6648193129266167	1.0000000099626314	0.071362049808144	-0.49999983014257365	13.581424366441704
188	-5.425033629907117	-12.57216949818988	0.7579007570902144	-0.6094177035255568	1.0000000099637054	0.04366125479632299	-0.4999998168307352	13.636825975286094
189	-5.449554840221985	-12.595377936092415	0.7573739498764677	-0.5540160941239399	1.0000000099647195	0.015960460521999283	-0.4999997945058687	13.692227584130483
190	-5.4718579613899	-12.616464769485756	0.757198977687998	-0.49861448472167696	1.0000000099656785	-0.011740332515490861	-0.4999997603669647	13.747629192974873
191	-5.491934090782693	-12.63543940706641	0.7573148099634015	-0.44321287531864906	1.000000009966587	-0.03944112366163075	-0.49999970883169764	13.803030801819263
192	-5.509777585345596	-12.652307818548774	0.757660869857923	-0.38781126591469417	1.0000000099674482	-0.06714191195263387	-0.49999962911886126	13.858432410663653
193	-5.525385534358297	-12.667073080765563	0.7581768485450363	-0.3324096565095839	1.0000000099682664	-0.09484269582741757	-0.4999994996272245	13.913834019508043
194	-5.538757244394382	-12.679735921011797	0.7588025206407254	-0.27700804710298277	1.0000000099690447	-0.12254347252815619	-0.4999992731071405	13.969235628352433
195	-5.54989373158962	-12.690295257739876	0.7594775590468852	-0.22160643769437055	1.0000000099697857	-0.15024423667931766	-0.49999881977403293	14.024637237196822
196	-5.558797216950794	-12.698748739243102	0.760141347488393	-0.16620482828287816	1.000000009970492	-0.1779449757150956	-0.4999977062249561	14.080038846041212
197	-5.565470621009101	-12.705093281497094	0.7607327889643081	-0.11080321886688822	1.0000000099711661	-0.20564565305846313	-0.4999931886335322	14.135440454885602
198	-5.5699170546538275	-12.709325606879172	0.7611901082529254	-0.055401609442836106	1.0000000099718103	-0.23334608011999766	0.026142969829480635	14.190842063729992
199	-5.572139303482588	-12.711442786069599	0.7614506464752304	0.0	0.0	-0.23189771753147406	0.0	14.246243672574382
